01_Hc01_LiHG_Ct_18_segments.bed	Hc01_LiHG
01_Hc02_LiHG_Ct_18_segments.bed	Hc02_LiHG
41_Hf02_LiHe_Ct_18_segments.bed	Hf02_LiHe
41_Hf03_LiHe_Ct_18_segments.bed	Hf03_LiHe
43_Hm01_BlMo_Ct_18_segments.bed	Hm01_BlMo
43_Hm03_BlMa_Ct_18_segments.bed	Hm03_BlMa
43_Hm03_BlMo_Ct_18_segments.bed	Hm03_BlMo
43_Hm05_BlMa_Ct_18_segments.bed	Hm05_BlMa
43_Hm05_BlMo_Ct_18_segments.bed	Hm05_BlMo
