43_Hm01_BlMo_Ct_18_segments.bed	Hm01_BlMo
43_Hm03_BlMa_Ct_18_segments.bed	Hm03_BlMa
43_Hm03_BlMo_Ct_18_segments.bed	Hm03_BlMo
43_Hm05_BlMa_Ct_18_segments.bed	Hm05_BlMa
43_Hm05_BlMo_Ct_18_segments.bed	Hm05_BlMo
